Notes	State	State Code	Year	Year Code	Deaths
	Wyoming	56	2008	2008	66
	Wyoming	56	2009	2009	66
	Wyoming	56	2010	2010	86
	Wyoming	56	2011	2011	71
	Wyoming	56	2012	2012	62
	Wyoming	56	2013	2013	75
	Wyoming	56	2014	2014	76
	Wyoming	56	2015	2015	77
	Wyoming	56	2016	2016	52
	Wyoming	56	2017	2017	60
	Wyoming	56	2018	2018	70
	Wyoming	56	2019	2019	76
---					
"Dataset: Underlying Cause of Death, 1999-2019"					
Query Parameters:					
ICD-10 Codes: J00-J06 (Acute upper respiratory infections); J30-J39 (Other diseases of upper respiratory tract); J67.0 (Farmer					
lung); J67.1 (Bagassosis); J67.2 (Bird fancier lung); J67.3 (Suberosis); J67.4 (Maltworker lung); J67.5 (Mushroom-worker lung);					
J67.6 (Maple-bark-stripper lung); J67.7 (Air-conditioner and humidifier lung); J67.8 (Hypersensitivity pneumonitis due to other					
organic dusts); J67.9 (Hypersensitivity pneumonitis due to unspecified organic dust); J70.0 (Acute pulmonary manifestations due					
to radiation); J70.1 (Chronic and other pulmonary manifestations due to radiation); J70.2 (Acute drug-induced interstitial lung					
"disorders); J70.3 (Chronic drug-induced interstitial lung disorders); J70.4 (Drug-induced interstitial lung disorders,"					
unspecified); J70.8 (Respiratory conditions due to other specified external agents); J70.9 (Respiratory conditions due to					
unspecified external agent); J80-J84 (Other respiratory diseases principally affecting the interstitium); J85-J86 (Suppurative					
and necrotic conditions of lower respiratory tract); J90-J94 (Other diseases of pleura); J96-J98 (Other diseases of the					
respiratory system)					
Group By: State; Year					
Show Totals: False					
Show Zero Values: True					
Show Suppressed: True					
"Calculate Rates Per: 100,000"					
Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)					
---					
Help: See http://wonder.cdc.gov/wonder/help/ucd.html for more information.					
---					
"Query Date: Dec 28, 2020 1:22:47 PM"					
---					
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. Underlying Cause of Death"					
"1999-2019 on CDC WONDER Online Database, released in 2020. Data are from the Multiple Cause of Death Files, 1999-2019, as"					
compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed					
"at http://wonder.cdc.gov/ucd-icd10.html on Dec 28, 2020 1:22:47 PM"					
---					
Caveats:					
"1. As of April 3, 2017, the underlying cause of death has been revised for 125 deaths in 2014. More information:"					
http://wonder.cdc.gov/wonder/help/ucd.html#2014-Revision.					
2. Circumstances in Georgia for the years 2008 and 2009 have resulted in unusually high death counts for the ICD-10 cause of					
"death code R99, ""Other ill-defined and unspecified causes of mortality."" Caution should be used in interpreting these data."					
More information: http://wonder.cdc.gov/wonder/help/ucd.html#Georgia-Reporting-Anomalies.					
3. Circumstances in New Jersey for the year 2009 have resulted in unusually high death counts for the ICD-10 cause of death code					
"R99, ""Other ill-defined and unspecified causes of mortality"" and therefore unusually low death counts in other ICD-10 codes,"					
"most notably R95, ""Sudden Infant Death Syndrome"" and X40-X49, ""Unintentional poisoning."" Caution should be used in"					
interpreting these data. More information: http://wonder.cdc.gov/wonder/help/ucd.html#New-Jersey-Reporting-Anomalies.					
"4. Circumstances in California resulted in unusually high death counts for the ICD-10 cause of death code R99, ""Other"					
"ill-defined and unspecified causes of mortality"" for deaths occurring in years 2000 and 2001. Caution should be used in"					
interpreting these data. More information: http://wonder.cdc.gov/wonder/help/ucd.html#California-Reporting-Anomalies.					
5. Death rates are flagged as Unreliable when the rate is calculated with a numerator of 20 or less. More information:					
http://wonder.cdc.gov/wonder/help/ucd.html#Unreliable.					
"6. The population figures for year 2019 are bridged-race estimates of the July 1 resident population, from the Vintage 2019"					
"postcensal series released by NCHS on July 9, 2020. The population figures for year 2018 are bridged-race estimates of the July"					
"1 resident population, from the Vintage 2018 postcensal series released by NCHS on June 25, 2019. The population figures for"					
"year 2017 are bridged-race estimates of the July 1 resident population, from the Vintage 2017 postcensal series released by NCHS"					
"on June 27, 2018. The population figures for year 2016 are bridged-race estimates of the July 1 resident population, from the"					
"Vintage 2016 postcensal series released by NCHS on June 26, 2017. The population figures for year 2015 are bridged-race"					
"estimates of the July 1 resident population, from the Vintage 2015 postcensal series released by NCHS on June 28, 2016. The"					
"population figures for year 2014 are bridged-race estimates of the July 1 resident population, from the Vintage 2014 postcensal"					
"series released by NCHS on June 30, 2015. The population figures for year 2013 are bridged-race estimates of the July 1 resident"					
"population, from the Vintage 2013 postcensal series released by NCHS on June 26, 2014. The population figures for year 2012 are"					
"bridged-race estimates of the July 1 resident population, from the Vintage 2012 postcensal series released by NCHS on June 13,"					
"2013. The population figures for year 2011 are bridged-race estimates of the July 1 resident population, from the Vintage 2011"					
"postcensal series released by NCHS on July 18, 2012. Population figures for 2010 are April 1 Census counts. The population"					
"figures for years 2001 - 2009 are bridged-race estimates of the July 1 resident population, from the revised intercensal"					
"county-level 2000 - 2009 series released by NCHS on October 26, 2012. Population figures for 2000 are April 1 Census counts."					
Population figures for 1999 are from the 1990-1999 intercensal series of July 1 estimates. Population figures for the infant age					
groups are the number of live births. <br/><b>Note:</b> Rates and population figures for years 2001 - 2009 differ slightly from					
"previously published reports, due to use of the population estimates which were available at the time of release."					
7. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the					
resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/ucd.html#Age Group.					
8. Changes to cause of death classification affect reporting trends. More information:					
http://wonder.cdc.gov/wonder/help/ucd.html#ICD-10 Changes.					
