Notes	State	State Code	Year	Year Code	Deaths
	Virginia	51	2005	2005	1464
	Virginia	51	2006	2006	1281
	Virginia	51	2007	2007	1231
	Virginia	51	2008	2008	1324
	Virginia	51	2009	2009	1237
	Virginia	51	2010	2010	1195
	Virginia	51	2011	2011	1421
	Virginia	51	2012	2012	1307
	Virginia	51	2013	2013	1442
	Virginia	51	2014	2014	1498
	Virginia	51	2015	2015	1416
	Virginia	51	2016	2016	1177
	Virginia	51	2017	2017	1245
	Virginia	51	2018	2018	1283
	Virginia	51	2019	2019	1100
	Washington	53	1999	1999	1259
	Washington	53	2000	2000	1010
	Washington	53	2001	2001	965
	Washington	53	2002	2002	907
	Washington	53	2003	2003	1086
	Washington	53	2004	2004	738
	Washington	53	2005	2005	927
	Washington	53	2006	2006	814
	Washington	53	2007	2007	743
	Washington	53	2008	2008	771
	Washington	53	2009	2009	728
	Washington	53	2010	2010	578
	Washington	53	2011	2011	734
	Washington	53	2012	2012	728
	Washington	53	2013	2013	768
	Washington	53	2014	2014	729
	Washington	53	2015	2015	851
	Washington	53	2016	2016	815
	Washington	53	2017	2017	1041
	Washington	53	2018	2018	930
	Washington	53	2019	2019	877
	West Virginia	54	1999	1999	520
	West Virginia	54	2000	2000	456
	West Virginia	54	2001	2001	483
	West Virginia	54	2002	2002	427
	West Virginia	54	2003	2003	536
	West Virginia	54	2004	2004	474
	West Virginia	54	2005	2005	458
	West Virginia	54	2006	2006	459
	West Virginia	54	2007	2007	408
	West Virginia	54	2008	2008	448
	West Virginia	54	2009	2009	443
	West Virginia	54	2010	2010	436
	West Virginia	54	2011	2011	455
	West Virginia	54	2012	2012	425
	West Virginia	54	2013	2013	481
	West Virginia	54	2014	2014	473
	West Virginia	54	2015	2015	526
	West Virginia	54	2016	2016	423
	West Virginia	54	2017	2017	458
	West Virginia	54	2018	2018	539
	West Virginia	54	2019	2019	402
	Wisconsin	55	1999	1999	1425
	Wisconsin	55	2000	2000	1258
	Wisconsin	55	2001	2001	1236
	Wisconsin	55	2002	2002	1291
	Wisconsin	55	2003	2003	1165
	Wisconsin	55	2004	2004	1141
	Wisconsin	55	2005	2005	1268
	Wisconsin	55	2006	2006	1014
	Wisconsin	55	2007	2007	1022
	Wisconsin	55	2008	2008	1116
	Wisconsin	55	2009	2009	979
	Wisconsin	55	2010	2010	904
	Wisconsin	55	2011	2011	986
	Wisconsin	55	2012	2012	996
	Wisconsin	55	2013	2013	1125
	Wisconsin	55	2014	2014	1002
	Wisconsin	55	2015	2015	1052
	Wisconsin	55	2016	2016	888
	Wisconsin	55	2017	2017	974
	Wisconsin	55	2018	2018	1075
	Wisconsin	55	2019	2019	758
	Wyoming	56	1999	1999	130
	Wyoming	56	2000	2000	126
	Wyoming	56	2001	2001	112
	Wyoming	56	2002	2002	135
	Wyoming	56	2003	2003	145
	Wyoming	56	2004	2004	109
	Wyoming	56	2005	2005	119
	Wyoming	56	2006	2006	117
	Wyoming	56	2007	2007	113
	Wyoming	56	2008	2008	123
	Wyoming	56	2009	2009	142
	Wyoming	56	2010	2010	109
	Wyoming	56	2011	2011	116
	Wyoming	56	2012	2012	91
	Wyoming	56	2013	2013	112
	Wyoming	56	2014	2014	113
	Wyoming	56	2015	2015	99
	Wyoming	56	2016	2016	99
	Wyoming	56	2017	2017	115
	Wyoming	56	2018	2018	128
	Wyoming	56	2019	2019	99
---					
"Dataset: Underlying Cause of Death, 1999-2019"					
Query Parameters:					
ICD-10 Codes: J09-J18 (Influenza and pneumonia)					
Group By: State; Year					
Show Totals: False					
Show Zero Values: True					
Show Suppressed: True					
"Calculate Rates Per: 100,000"					
Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)					
---					
Help: See http://wonder.cdc.gov/wonder/help/ucd.html for more information.					
---					
"Query Date: Dec 28, 2020 1:15:04 PM"					
---					
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. Underlying Cause of Death"					
"1999-2019 on CDC WONDER Online Database, released in 2020. Data are from the Multiple Cause of Death Files, 1999-2019, as"					
compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed					
"at http://wonder.cdc.gov/ucd-icd10.html on Dec 28, 2020 1:15:04 PM"					
---					
Caveats:					
"1. As of April 3, 2017, the underlying cause of death has been revised for 125 deaths in 2014. More information:"					
http://wonder.cdc.gov/wonder/help/ucd.html#2014-Revision.					
2. Circumstances in Georgia for the years 2008 and 2009 have resulted in unusually high death counts for the ICD-10 cause of					
"death code R99, ""Other ill-defined and unspecified causes of mortality."" Caution should be used in interpreting these data."					
More information: http://wonder.cdc.gov/wonder/help/ucd.html#Georgia-Reporting-Anomalies.					
3. Circumstances in New Jersey for the year 2009 have resulted in unusually high death counts for the ICD-10 cause of death code					
"R99, ""Other ill-defined and unspecified causes of mortality"" and therefore unusually low death counts in other ICD-10 codes,"					
"most notably R95, ""Sudden Infant Death Syndrome"" and X40-X49, ""Unintentional poisoning."" Caution should be used in"					
interpreting these data. More information: http://wonder.cdc.gov/wonder/help/ucd.html#New-Jersey-Reporting-Anomalies.					
"4. Circumstances in California resulted in unusually high death counts for the ICD-10 cause of death code R99, ""Other"					
"ill-defined and unspecified causes of mortality"" for deaths occurring in years 2000 and 2001. Caution should be used in"					
interpreting these data. More information: http://wonder.cdc.gov/wonder/help/ucd.html#California-Reporting-Anomalies.					
"5. The population figures for year 2019 are bridged-race estimates of the July 1 resident population, from the Vintage 2019"					
"postcensal series released by NCHS on July 9, 2020. The population figures for year 2018 are bridged-race estimates of the July"					
"1 resident population, from the Vintage 2018 postcensal series released by NCHS on June 25, 2019. The population figures for"					
"year 2017 are bridged-race estimates of the July 1 resident population, from the Vintage 2017 postcensal series released by NCHS"					
"on June 27, 2018. The population figures for year 2016 are bridged-race estimates of the July 1 resident population, from the"					
"Vintage 2016 postcensal series released by NCHS on June 26, 2017. The population figures for year 2015 are bridged-race"					
"estimates of the July 1 resident population, from the Vintage 2015 postcensal series released by NCHS on June 28, 2016. The"					
"population figures for year 2014 are bridged-race estimates of the July 1 resident population, from the Vintage 2014 postcensal"					
"series released by NCHS on June 30, 2015. The population figures for year 2013 are bridged-race estimates of the July 1 resident"					
"population, from the Vintage 2013 postcensal series released by NCHS on June 26, 2014. The population figures for year 2012 are"					
"bridged-race estimates of the July 1 resident population, from the Vintage 2012 postcensal series released by NCHS on June 13,"					
"2013. The population figures for year 2011 are bridged-race estimates of the July 1 resident population, from the Vintage 2011"					
"postcensal series released by NCHS on July 18, 2012. Population figures for 2010 are April 1 Census counts. The population"					
"figures for years 2001 - 2009 are bridged-race estimates of the July 1 resident population, from the revised intercensal"					
"county-level 2000 - 2009 series released by NCHS on October 26, 2012. Population figures for 2000 are April 1 Census counts."					
Population figures for 1999 are from the 1990-1999 intercensal series of July 1 estimates. Population figures for the infant age					
groups are the number of live births. <br/><b>Note:</b> Rates and population figures for years 2001 - 2009 differ slightly from					
"previously published reports, due to use of the population estimates which were available at the time of release."					
6. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the					
resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/ucd.html#Age Group.					
